4266, " User Preference of Graph Layout Aesthetics: A UML Study. David A. Carrington, Jo-Anne Allder, Helen C. Purchase Graph Drawing 3-540-41554-8 Springer Lecture Notes in Computer Science Graph Drawing,  8th International Symposium, GD 2000, Colonial Williamsburg, VA, USA, September 20-23, 2000, Proceedings 2001"
4267, " Recognizing String Graphs Is Decidable. Geza Toth, Janos Pach Graph Drawing 3-540-43309-0 Springer Lecture Notes in Computer Science Graph Drawing, 9th International Symposium, GD 2001 Vienna, Austria, September 23-26, 2001, Revised Papers 2002"
4268, " Validating Graph Drawing Aesthetics. Helen C. Purchase, Robert F. Cohen, Murray James Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4269, " Three-dimensional Grid Drawings of Graphs. Janos Pach, Geza Toth, Torsten Thiele Graph Drawing 3-540-63938-1 Springer Lecture Notes in Computer Science Graph Drawing, 5th International Symposium, GD _97, Rome, Italy, September 18-20, 1997, Proceedings 1997"
4270, " On Bend-Minimum Orthogonal Upward Drawing of Directed Planar Graphs. Ulrich Fosmeier, Michael Kaufmann Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4271, " Drawing High Degree Graphs with Low Bend Numbers. Ulrich Fosmeier, Michael Kaufmann Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4272, " Algorithms and Area Bounds for Nonplanar Orthogonal Drawings. Ulrich Fosmeier, Michael Kaufmann Graph Drawing 3-540-63938-1 Springer Lecture Notes in Computer Science Graph Drawing, 5th International Symposium, GD _97, Rome, Italy, September 18-20, 1997, Proceedings 1997"
4273, " A Fully Animated Interactive System for Clustering and Navigating Huge Graphs. Peter Eades, Mao Lin Huang Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4274, " User Hints for Directed Graph Drawing. Peter Eades, Hugo A. D. do Nascimento Graph Drawing 3-540-43309-0 Springer Lecture Notes in Computer Science Graph Drawing, 9th International Symposium, GD 2001 Vienna, Austria, September 23-26, 2001, Revised Papers 2002"
4275, " Graph-Drawing Contest Report. Petra Mutzel, Michael Junger, Falk Schreiber, Franz-Josef Brandenburg, Joe Marks Graph Drawing 3-540-66904-3 Springer Lecture Notes in Computer Science Graph Drawing, 7th International Symposium, GD_99, Stirin Castle, Czech Republic, September 1999, Proceedings 1999"
4276, " Compact Encodings of Planar Orthogonal Drawings. Amrita Chanda, Ashim Garg Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4277, " Low-Distortion Embeddings of Trees. Jiri Matousek, Jana Maxova, Robert Babilon, Pavel Valtr Graph Drawing 3-540-43309-0 Springer Lecture Notes in Computer Science Graph Drawing, 9th International Symposium, GD 2001 Vienna, Austria, September 23-26, 2001, Revised Papers 2002"
4278, " Visibility Representations of Complete Graphs. Ondrej Pangrac, Jan Vondrak, Robert Babilon, Helena Nyklova Graph Drawing 3-540-66904-3 Springer Lecture Notes in Computer Science Graph Drawing, 7th International Symposium, GD_99, Stirin Castle, Czech Republic, September 1999, Proceedings 1999"
4279, " Interactive Orthogonal Graph Drawing: Algorithms and Bounds. Ulrich Fosmeier Graph Drawing 3-540-63938-1 Springer Lecture Notes in Computer Science Graph Drawing, 5th International Symposium, GD _97, Rome, Italy, September 18-20, 1997, Proceedings 1997"
4280, " Series-Parallel Planar Ordered Sets Have Pagenumber Two. Mohammad Alzohairi, Ivan Rival Graph Drawing 3-540-62495-3 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _96, Berkeley, California, USA, September  18-20, Proceedings 1997"
4281, " A Demonstration of Interactive Graph Based Visual Language. Jeffrey D. McWhirter Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4282, " Knowledge Discovery from Graphs (Invited Talk). David Jensen Graph Drawing 3-540-41554-8 Springer Lecture Notes in Computer Science Graph Drawing,  8th International Symposium, GD 2000, Colonial Williamsburg, VA, USA, September 20-23, 2000, Proceedings 2001"
4283, " InterViewer: Dynamic Visualization of Protein-Protein Interactions. Kyungsook Han, Byong-Hyon Ju, Jong H. Park Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4284, " Detecting Symmetries by Branch a Cut. Christoph Buchheim, Michael Junger Graph Drawing 3-540-43309-0 Springer Lecture Notes in Computer Science Graph Drawing, 9th International Symposium, GD 2001 Vienna, Austria, September 23-26, 2001, Revised Papers 2002"
4285, " Qualitative Visualization of Processes: Attributed Graph Layout and Focusing Techniques. Louis Weitzman, Kent Wittenburg Graph Drawing 3-540-62495-3 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _96, Berkeley, California, USA, September  18-20, Proceedings 1997"
4286, " Turn-Regularity and Planar Orthogonal Drawings. Roberto Tamassia, Walter Didimo, Giuseppe Di Battista, Luca Vismara, Giuseppe Liotta, Stina S. Bridgeman Graph Drawing 3-540-66904-3 Springer Lecture Notes in Computer Science Graph Drawing, 7th International Symposium, GD_99, Stirin Castle, Czech Republic, September 1999, Proceedings 1999"
4287, " On the Difficulty of Embedding Planar Graphs with Inaccuracies. Michael Godau Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4288, " Proximity Constraints and Representable Trees. Giuseppe Di Battista, William Lenhart, Prosenjit Bose, Giuseppe Liotta Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4289, " Lexical Navigation: Using Incremental Graph Drawing for Query Refinement. Daniel Tunkelang, James W. Cooper, Roy J. Byrd Graph Drawing 3-540-63938-1 Springer Lecture Notes in Computer Science Graph Drawing, 5th International Symposium, GD _97, Rome, Italy, September 18-20, 1997, Proceedings 1997"
4290, " On Rectangle Visibility Graphs. Joan P. Hutchinson, Alice M. Dean, Thomas C. Shermer, Prosenjit Bose Graph Drawing 3-540-62495-3 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _96, Berkeley, California, USA, September  18-20, Proceedings 1997"
4291, " Drawing Nice Projections of Objects in Space. Prosenjit Bose, Godfried T. Toussaint, Pedro A. Ramos, Francisco Gomez Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4292, " Two New Heuristics for Two-Sided Bipartite Graph Drawing. Ondrej Sykora, Imrich Vrto, Matthew Newton Graph Drawing 3-540-00158-1 Springer Lecture Notes in Computer Science Graph Drawing, 10th International Symposium, GD 2002, Irvine, CA, USA, August 26-28, 2002, Revised Papers 2002"
4293, " 3D Layout of Reachability Graphs of Communicating Processes. Thierry Jeron, Claude Jard Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4294, " Drawing Hypergraphs in the Subset Standard (Short Demo Paper). Peter Eades, Francois Bertault Graph Drawing 3-540-41554-8 Springer Lecture Notes in Computer Science Graph Drawing,  8th International Symposium, GD 2000, Colonial Williamsburg, VA, USA, September 20-23, 2000, Proceedings 2001"
4295, " Graph Drawings with no k Pairwise Crossing Edges. Pavel Valtr Graph Drawing 3-540-63938-1 Springer Lecture Notes in Computer Science Graph Drawing, 5th International Symposium, GD _97, Rome, Italy, September 18-20, 1997, Proceedings 1997"
4296, " An Algorithm for Drawing Compound Graphs. Francois Bertault, Mirka Miller Graph Drawing 3-540-66904-3 Springer Lecture Notes in Computer Science Graph Drawing, 7th International Symposium, GD_99, Stirin Castle, Czech Republic, September 1999, Proceedings 1999"
4297, " TOSCANA Management System for Conceptual Data. Martin Skorsky Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4298, " ArchE: A Graph Drawing System for Archaeology. Christoph Hundack, Stefan Thome, Igor Pouchkarev, Petra Mutzel Graph Drawing 3-540-63938-1 Springer Lecture Notes in Computer Science Graph Drawing, 5th International Symposium, GD _97, Rome, Italy, September 18-20, 1997, Proceedings 1997"
4299, " Latour  A Tree Visualisation System. Maylis Delest, Maurice M. de Ruiter, Ivan Herman, Guy Melancon Graph Drawing 3-540-66904-3 Springer Lecture Notes in Computer Science Graph Drawing, 7th International Symposium, GD_99, Stirin Castle, Czech Republic, September 1999, Proceedings 1999"
4300, " A Library of Algorithms for Graph Drawing. Sebastian Leipert, Gunnar W. Klau, Gunter Koch, Ralf Brockenauer, Dirk Ambras, Sergej Fialko, Michael Junger, Petra Mutzel, Thomas Ziegler, David Alberts, Stefan Naher, Michael Kruger, Carsten Gutwenger, Christoph Buchheim Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4301, " Incremental Layout in DynaDAG. Stephen C. North Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4302, " Orthogonal Drawings with Few Layers. Therese C. Biedl, Thomas C. Shermer, David R. Wood, John R. Johansen Graph Drawing 3-540-43309-0 Springer Lecture Notes in Computer Science Graph Drawing, 9th International Symposium, GD 2001 Vienna, Austria, September 23-26, 2001, Revised Papers 2002"
4303, " Improved Algorithms and Bounds for Orthogonal Drawings. Ioannis G. Tollis, Achilleas Papakostas Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4304, " Issues in Interactive Orthogonal Graph Drawing. Achilleas Papakostas, Ioannis G. Tollis Graph Drawing 3-540-60723-4 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _95, Passau, Germany, September 20-22, 1995, Proceedings 1996"
4305, " A Pairing Technique for Area-Efficient Orthogonal Drawings. Ioannis G. Tollis, Achilleas Papakostas Graph Drawing 3-540-62495-3 Springer Lecture Notes in Computer Science Graph Drawing, Symposium on Graph Drawing, GD _96, Berkeley, California, USA, September  18-20, Proceedings 1997"
4306, " Incremental Orthogonal Graph Drawing in Three Dimensions. Achilleas Papakostas, Ioannis G. Tollis Graph Drawing 3-540-63938-1 Springer Lecture Notes in Computer Science Graph Drawing, 5th International Symposium, GD _97, Rome, Italy, September 18-20, 1997, Proceedings 1997"
4307, " Characterization and Recognition of Point-Halfspace and Related Orders. Michael T. Goodrich, Paul J. Tanenbaum, Edward R. Scheinerman Graph Drawing 3-540-58950-3 Springer Lecture Notes in Computer Science Graph Drawing, DIMACS International Workshop, GD _94, Princeton, New Jersey, USA, October 10-12, 1994, Proceedings 1995"
4308, " Graph Multidrawing: Finding Nice Drawings Without Defining Nice. Joe Marks, Therese C. Biedl, Kathy Ryall, Sue Whitesides Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4309, " A Framework for Drawing Planar Graphs with Curves and Polylines. Michael T. Goodrich, Christopher G. Wagner Graph Drawing 3-540-65473-9 Springer Lecture Notes in Computer Science Graph Drawing, 6th International Symposium, GD_98, Montreal, Canada, August 1998, Proceedings 1998"
4310, " Higres - Visualization System for Clustered Graphs and Graph Algorithms. Victor N. Kasyanov, Ivan A. Lisitsyn Graph Drawing 3-540-66904-3 Springer Lecture Notes in Computer Science Graph Drawing, 7th International Symposium, GD_99, Stirin Castle, Czech Republic, September 1999, Proceedings 1999"
4311, " Orthogonal 3-D Graph Drawing. Sue Whitesides, Stephen K. Wismath, Therese C. Biedl, Thomas C. Shermer Graph Drawing 3-540-63938-1 Springer Lecture Notes in Computer Science Graph Drawing, 5th International Symposium, GD _97, Rome, Italy, September 18-20, 1997, Proceedings 1997"
4312, " Web-Linkage Viewer: Drawing Links in the Web Based on a Site-Oriented Framework. Yasuhito Asano, Takao Nishizeki Graph Drawing 3-540-20831-3 Springer Lecture Notes in Computer Science Graph Drawing, 11th International Symposium, GD 2003, Perugia, Italy, September 21-24, 2003, Revised Papers 2004"
4313, " Optimal Pants Decompositions and Shortest Homotopic Cycles on an Orientable Surface. Francis Lazarus, Eric Colin de Verdiere Graph Drawing 3-540-20831-3 Springer Lecture Notes in Computer Science Graph Drawing, 11th International Symposium, GD 2003, Perugia, Italy, September 21-24, 2003, Revised Papers 2004"
4314, " Layout of Directed Hypergraphs with Orthogonal Hyperedges. Georg Sander Graph Drawing 3-540-20831-3 Springer Lecture Notes in Computer Science Graph Drawing, 11th International Symposium, GD 2003, Perugia, Italy, September 21-24, 2003, Revised Papers 2004"
4315, " Fixed Parameter Algorithms for one-sided crossing minimization Revisited. Henning Fernau, Michael Kaufmann, Vida Dujmovic Graph Drawing 3-540-20831-3 Springer Lecture Notes in Computer Science Graph Drawing, 11th International Symposium, GD 2003, Perugia, Italy, September 21-24, 2003, Revised Papers 2004"
4316, " No-Bend Orthogonal Drawings of Subdivisions of Planar Triconnected Cubic Graphs. Md. Saidur Rahman, Noritsugu Egi, Takao Nishizeki Graph Drawing 3-540-20831-3 Springer Lecture Notes in Computer Science Graph Drawing, 11th International Symposium, GD 2003, Perugia, Italy, September 21-24, 2003, Revised Papers 2004"
4317, " Three-Dimensional Grid Drawings with Sub-quadratic Volume. Vida Dujmovic, David R. Wood Graph Drawing 3-540-20831-3 Springer Lecture Notes in Computer Science Graph Drawing, 11th International Symposium, GD 2003, Perugia, Italy, September 21-24, 2003, Revised Papers 2004"
4318, " Noncrossing Hamiltonian Paths in Geometric Graphs. Zdenek Dvorak, Jan Kara, Jakub Cerny, Vit Jelinek Graph Drawing 3-540-20831-3 Springer Lecture Notes in Computer Science Graph Drawing, 11th International Symposium, GD 2003, Perugia, Italy, September 21-24, 2003, Revised Papers 2004"
4319, " An Experimental Study of Crossing Minimization Heuristics. Petra Mutzel, Carsten Gutwenger Graph Drawing 3-540-20831-3 Springer Lecture Notes in Computer Science Graph Drawing, 11th International Symposium, GD 2003, Perugia, Italy, September 21-24, 2003, Revised Papers 2004"
4320, " Selected Open Problems in Graph Drawing. Stephen G. Kobourov, Petra Mutzel, David Eppstein, Michael T. Goodrich, Franz-Josef Brandenburg, Giuseppe Liotta Graph Drawing 3-540-20831-3 Springer Lecture Notes in Computer Science Graph Drawing, 11th International Symposium, GD 2003, Perugia, Italy, September 21-24, 2003, Revised Papers 2004"
